Year,Period,State,State ANSI,Data Item,Value
2003,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN $",4454000
2003,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB",3159000
2003,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",81
2003,MARKETING YEAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",39000
2003,MID DEC,ALABAMA,1.0,"HONEY - STOCKS, MEASURED IN LB",43000
2003,MID DEC,ARIONA,4.0,"HONEY - STOCKS, MEASURED IN LB",983000
2003,MID DEC,ARKANSAS,5.0,"HONEY - STOCKS, MEASURED IN LB",810000
2003,MID DEC,CALIFORNIA,6.0,"HONEY - STOCKS, MEASURED IN LB",6432000
2003,MID DEC,COLORADO,8.0,"HONEY - STOCKS, MEASURED IN LB",722000
2003,MID DEC,FLORIDA,12.0,"HONEY - STOCKS, MEASURED IN LB",1491000
2003,MID DEC,GEORGIA,13.0,"HONEY - STOCKS, MEASURED IN LB",270000
2003,MID DEC,HAWAII,15.0,"HONEY - STOCKS, MEASURED IN LB",43000
2003,MID DEC,IDAHO,16.0,"HONEY - STOCKS, MEASURED IN LB",1380000
2003,MID DEC,ILLINOIS,17.0,"HONEY - STOCKS, MEASURED IN LB",252000
2003,MID DEC,INDIANA,18.0,"HONEY - STOCKS, MEASURED IN LB",78000
2003,MID DEC,IOWA,19.0,"HONEY - STOCKS, MEASURED IN LB",868000
2003,MID DEC,KANSAS,20.0,"HONEY - STOCKS, MEASURED IN LB",447000
2003,MID DEC,KENTUCKY,21.0,"HONEY - STOCKS, MEASURED IN LB",14000
2003,MID DEC,LOUISIANA,22.0,"HONEY - STOCKS, MEASURED IN LB",275000
2003,MID DEC,MAINE,23.0,"HONEY - STOCKS, MEASURED IN LB",145000
2003,MID DEC,MARYLAND,24.0,"HONEY - STOCKS, MEASURED IN LB",21000
2003,MID DEC,MICHIGAN,26.0,"HONEY - STOCKS, MEASURED IN LB",1732000
2003,MID DEC,MINNESOTA,27.0,"HONEY - STOCKS, MEASURED IN LB",1892000
2003,MID DEC,MISSISSIPPI,28.0,"HONEY - STOCKS, MEASURED IN LB",246000
2003,MID DEC,MISSOURI,29.0,"HONEY - STOCKS, MEASURED IN LB",189000
2003,MID DEC,MONTANA,30.0,"HONEY - STOCKS, MEASURED IN LB",1914000
2003,MID DEC,NEBRASKA,31.0,"HONEY - STOCKS, MEASURED IN LB",1299000
2003,MID DEC,NEVADA,32.0,"HONEY - STOCKS, MEASURED IN LB",46000
2003,MID DEC,NEW JERSEY,34.0,"HONEY - STOCKS, MEASURED IN LB",101000
2003,MID DEC,NEW MEXICO,35.0,"HONEY - STOCKS, MEASURED IN LB",108000
2003,MID DEC,NEW YORK,36.0,"HONEY - STOCKS, MEASURED IN LB",1640000
2003,MID DEC,NORTH CAROLINA,37.0,"HONEY - STOCKS, MEASURED IN LB",79000
2003,MID DEC,NORTH DAKOTA,38.0,"HONEY - STOCKS, MEASURED IN LB",6803000
2003,MID DEC,OHIO,39.0,"HONEY - STOCKS, MEASURED IN LB",278000
2003,MID DEC,OKLAHOMA,40.0,"HONEY - STOCKS, MEASURED IN LB",69000
2003,MID DEC,OREGON,41.0,"HONEY - STOCKS, MEASURED IN LB",964000
2003,MID DEC,OTHER STATES,,"HONEY - STOCKS, MEASURED IN LB",166000
2003,MID DEC,PENNSYLVANIA,42.0,"HONEY - STOCKS, MEASURED IN LB",419000
2003,MID DEC,SOUTH CAROLINA,45.0,"HONEY - STOCKS, MEASURED IN LB",8000
2003,MID DEC,SOUTH DAKOTA,46.0,"HONEY - STOCKS, MEASURED IN LB",2709000
2003,MID DEC,TENNESSEE,47.0,"HONEY - STOCKS, MEASURED IN LB",46000
2003,MID DEC,TEXAS,48.0,"HONEY - STOCKS, MEASURED IN LB",1126000
2003,MID DEC,UTAH,49.0,"HONEY - STOCKS, MEASURED IN LB",157000
2003,MID DEC,VERMONT,50.0,"HONEY - STOCKS, MEASURED IN LB",163000
2003,MID DEC,VIRGINIA,51.0,"HONEY - STOCKS, MEASURED IN LB",69000
2003,MID DEC,WASHINGTON,53.0,"HONEY - STOCKS, MEASURED IN LB",942000
2003,MID DEC,WEST VIRGINIA,54.0,"HONEY - STOCKS, MEASURED IN LB",194000
2003,MID DEC,WISCONSIN,55.0,"HONEY - STOCKS, MEASURED IN LB",2678000
2003,MID DEC,WYOMING,56.0,"HONEY - STOCKS, MEASURED IN LB",474000
2002,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN $",1218000
2002,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB",1032000
2002,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",86
2002,MARKETING YEAR,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",12000
2002,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN $",2586000
2002,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB",2394000
2002,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",63
2002,MARKETING YEAR,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",38000
2002,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN $",4990000
2002,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB",3960000
2002,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",88
2002,MARKETING YEAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",45000
2002,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN $",31020000
2002,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB",23500000
2002,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2002,MARKETING YEAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",470000
2002,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN $",1858000
2002,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB",1440000
2002,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",60
2002,MARKETING YEAR,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",24000
2002,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN $",23324000
2002,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB",20460000
2002,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",93
2002,MARKETING YEAR,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",220000
2002,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN $",2938000
2002,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB",2600000
2002,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",52
2002,MARKETING YEAR,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",50000
2002,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN $",1057000
2002,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB",952000
2002,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",136
2002,MARKETING YEAR,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2002,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN $",7809000
2002,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB",5700000
2002,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",57
2002,MARKETING YEAR,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",100000
2002,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN $",1058000
2002,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB",720000
2002,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",80
2002,MARKETING YEAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2002,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN $",590000
2002,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB",496000
2002,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",62
2002,MARKETING YEAR,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2002,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN $",3303000
2002,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB",2310000
2002,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",70
2002,MARKETING YEAR,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",33000
2002,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN $",1326000
2002,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB",884000
2002,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",52
2002,MARKETING YEAR,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",17000
2002,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN $",440000
2002,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB",270000
2002,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",54
2002,MARKETING YEAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5000
2002,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN $",5034000
2002,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB",4340000
2002,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",124
2002,MARKETING YEAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",35000
2002,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN $",546000
2002,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB",451000
2002,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",41
2002,MARKETING YEAR,MAINE,23.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11000
2002,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN $",270000
2002,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN LB",138000
2002,MARKETING YEAR,MARYLAND,24.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",46
2002,MARKETING YEAR,MARYLAND,24.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",3000
2002,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN $",7762000
2002,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB",5544000
2002,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",77
2002,MARKETING YEAR,MICHIGAN,26.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",72000
2002,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN $",12555000
2002,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB",8541000
2002,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",73
2002,MARKETING YEAR,MINNESOTA,27.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",117000
2002,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN $",1727000
2002,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB",1404000
2002,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",78
2002,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",18000
2002,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN $",1278000
2002,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB",900000
2002,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2002,MARKETING YEAR,MISSOURI,29.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",18000
2002,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN $",11650000
2002,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB",8442000
2002,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",63
2002,MARKETING YEAR,MONTANA,30.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",134000
2002,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN $",4805000
2002,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB",3225000
2002,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",75
2002,MARKETING YEAR,NEBRASKA,31.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",43000
2002,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN $",1490000
2002,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN LB",558000
2002,MARKETING YEAR,NEVADA,32.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",62
2002,MARKETING YEAR,NEVADA,32.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2002,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN $",440000
2002,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB",440000
2002,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",40
2002,MARKETING YEAR,NEW JERSEY,34.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11000
2002,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN $",532000
2002,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN LB",484000
2002,MARKETING YEAR,NEW MEXICO,35.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",44
2002,MARKETING YEAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11000
2002,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN $",7350000
2002,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB",5880000
2002,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",98
2002,MARKETING YEAR,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",60000
2002,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN $",948000
2002,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB",672000
2002,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",42
2002,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2002,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN $",35040000
2002,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB",24000000
2002,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",75
2002,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",320000
2002,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN $",1814000
2002,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB",1260000
2002,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",70
2002,MARKETING YEAR,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",18000
2002,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN $",259000
2002,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN LB",159000
2002,MARKETING YEAR,OKLAHOMA,40.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",53
2002,MARKETING YEAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",3000
2002,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN $",2844000
2002,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB",2107000
2002,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",49
2002,MARKETING YEAR,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",43000
2002,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN $",1036000
2002,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB",453000
2002,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2002,MARKETING YEAR,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2002,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN $",2215000
2002,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB",1653000
2002,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",57
2002,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",29000
2002,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN $",588000
2002,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB",470000
2002,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",94
2002,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5000
2002,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN $",16295000
2002,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB",11475000
2002,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",51
2002,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",225000
2002,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN $",683000
2002,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB",488000
2002,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",61
2002,MARKETING YEAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2002,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN $",8707000
2002,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB",7638000
2002,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",67
2002,MARKETING YEAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",114000
2002,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN $",1687000
2002,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB",1298000
2002,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",59
2002,MARKETING YEAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",22000
2002,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN $",748000
2002,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB",623000
2002,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",89
2002,MARKETING YEAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2002,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN $",578000
2002,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB",304000
2002,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",38
2002,MARKETING YEAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2002,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN $",3239000
2002,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB",2550000
2002,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",51
2002,MARKETING YEAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",50000
2002,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN $",606000
2002,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB",459000
2002,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",51
2002,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2002,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN $",8911000
2002,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB",6650000
2002,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",95
2002,MARKETING YEAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",70000
2002,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN $",3184000
2002,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB",2394000
2002,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",63
2002,MARKETING YEAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",38000
2002,MID DEC,ALABAMA,1.0,"HONEY - STOCKS, MEASURED IN LB",103000
2002,MID DEC,ARIONA,4.0,"HONEY - STOCKS, MEASURED IN LB",1197000
2002,MID DEC,ARKANSAS,5.0,"HONEY - STOCKS, MEASURED IN LB",871000
2002,MID DEC,CALIFORNIA,6.0,"HONEY - STOCKS, MEASURED IN LB",3525000
2002,MID DEC,COLORADO,8.0,"HONEY - STOCKS, MEASURED IN LB",576000
2002,MID DEC,FLORIDA,12.0,"HONEY - STOCKS, MEASURED IN LB",2026000
2002,MID DEC,GEORGIA,13.0,"HONEY - STOCKS, MEASURED IN LB",52000
2002,MID DEC,HAWAII,15.0,"HONEY - STOCKS, MEASURED IN LB",29000
2002,MID DEC,IDAHO,16.0,"HONEY - STOCKS, MEASURED IN LB",1653000
2002,MID DEC,ILLINOIS,17.0,"HONEY - STOCKS, MEASURED IN LB",130000
2002,MID DEC,INDIANA,18.0,"HONEY - STOCKS, MEASURED IN LB",233000
2002,MID DEC,IOWA,19.0,"HONEY - STOCKS, MEASURED IN LB",901000
2002,MID DEC,KANSAS,20.0,"HONEY - STOCKS, MEASURED IN LB",407000
2002,MID DEC,KENTUCKY,21.0,"HONEY - STOCKS, MEASURED IN LB",78000
2002,MID DEC,LOUISIANA,22.0,"HONEY - STOCKS, MEASURED IN LB",347000
2002,MID DEC,MAINE,23.0,"HONEY - STOCKS, MEASURED IN LB",266000
2002,MID DEC,MARYLAND,24.0,"HONEY - STOCKS, MEASURED IN LB",21000
2002,MID DEC,MICHIGAN,26.0,"HONEY - STOCKS, MEASURED IN LB",1885000
2002,MID DEC,MINNESOTA,27.0,"HONEY - STOCKS, MEASURED IN LB",1110000
2002,MID DEC,MISSISSIPPI,28.0,"HONEY - STOCKS, MEASURED IN LB",281000
2002,MID DEC,MISSOURI,29.0,"HONEY - STOCKS, MEASURED IN LB",189000
2002,MID DEC,MONTANA,30.0,"HONEY - STOCKS, MEASURED IN LB",1097000
2002,MID DEC,NEBRASKA,31.0,"HONEY - STOCKS, MEASURED IN LB",1161000
2002,MID DEC,NEVADA,32.0,"HONEY - STOCKS, MEASURED IN LB",61000
2002,MID DEC,NEW JERSEY,34.0,"HONEY - STOCKS, MEASURED IN LB",92000
2002,MID DEC,NEW MEXICO,35.0,"HONEY - STOCKS, MEASURED IN LB",252000
2002,MID DEC,NEW YORK,36.0,"HONEY - STOCKS, MEASURED IN LB",2470000
2002,MID DEC,NORTH CAROLINA,37.0,"HONEY - STOCKS, MEASURED IN LB",74000
2002,MID DEC,NORTH DAKOTA,38.0,"HONEY - STOCKS, MEASURED IN LB",8160000
2002,MID DEC,OHIO,39.0,"HONEY - STOCKS, MEASURED IN LB",504000
2002,MID DEC,OKLAHOMA,40.0,"HONEY - STOCKS, MEASURED IN LB",51000
2002,MID DEC,OREGON,41.0,"HONEY - STOCKS, MEASURED IN LB",885000
2002,MID DEC,OTHER STATES,,"HONEY - STOCKS, MEASURED IN LB",216000
2002,MID DEC,PENNSYLVANIA,42.0,"HONEY - STOCKS, MEASURED IN LB",827000
2002,MID DEC,SOUTH CAROLINA,45.0,"HONEY - STOCKS, MEASURED IN LB",14000
2002,MID DEC,SOUTH DAKOTA,46.0,"HONEY - STOCKS, MEASURED IN LB",2410000
2002,MID DEC,TENNESSEE,47.0,"HONEY - STOCKS, MEASURED IN LB",137000
